Nombre,Distrito,Bloque
"Brügge, Juan Fernando",CORDOBA,PROVINCIAS UNIDAS
"Bruno, Eliana",SALTA,LA LIBERTAD AVANZA
"Cafiero, Santiago",BUENOS AIRES,UNIÓN POR LA PATRIA
"Campero, Mariano",TUCUMAN,LA LIBERTAD AVANZA
"Campitelli, Celia",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Campo, Julieta Marisol",CHACO,UNIÓN POR LA PATRIA
"Cámpora, Lucía",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Capozzi, Sergio Eduardo",RIO NEGRO,PROVINCIAS UNIDAS
"Carignano, Florencia",SANTA FE,UNIÓN POR LA PATRIA
"Carrancio, Alejandro",BUENOS AIRES,LA LIBERTAD AVANZA
"Casas, Sergio Guillermo",LA RIOJA,UNIÓN POR LA PATRIA
"Castagneto, Carlos Daniel",BUENOS AIRES,UNIÓN POR LA PATRIA
"Castelnuovo, Giselle",BUENOS AIRES,LA LIBERTAD AVANZA
"Chica, Jorge",SAN JUAN,UNIÓN POR LA PATRIA
"Chiconi, Abel",SAN JUAN,LA LIBERTAD AVANZA
"Cipolini, Gerardo",CHACO,UCR - UNIÓN CÍVICA RADICAL
"Cisneros, Carlos",TUCUMAN,UNIÓN POR LA PATRIA
"Coletta, Mariela",CIUDAD DE BUENOS AIRES,PROVINCIAS UNIDAS
"Correa Llano, Facundo",MENDOZA,LA LIBERTAD AVANZA
"Daives, Ricardo",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"de Andreis, Fernando",CIUDAD DE BUENOS AIRES,PRO
"de la Rosa, María Graciela",FORMOSA,UNIÓN POR LA PATRIA
"de la Sota, Natalia",CORDOBA,DEFENDAMOS CÓRDOBA
"De Sensi, María Florencia",BUENOS AIRES,PRO
"del Caño, Nicolás",BUENOS AIRES,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD
"Del Plá, Romina",BUENOS AIRES,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD
"Díaz, Fernanda",BUENOS AIRES,UNIÓN POR LA PATRIA
"Diez, Romina",SANTA FE,LA LIBERTAD AVANZA
"Dolce, Sergio",CHACO,UNIÓN POR LA PATRIA
"Emma, Nicolás",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Estévez, Gabriela Beatriz",CORDOBA,UNIÓN POR LA PATRIA
"Falcone, Eduardo",BUENOS AIRES,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO
"Fargosi, Alejandro",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Farías, Pablo",SANTA FE,PROVINCIAS UNIDAS
"Félix, Emir",MENDOZA,UNIÓN POR LA PATRIA
"Fernández, Jorge",SAN LUIS,PRIMERO SAN LUIS
"Fernández, Elia Marina",TUCUMAN,INDEPENDENCIA
"Fernández Molero, Daiana",CIUDAD DE BUENOS AIRES,PRO
"Ferrán, Abelardo",LA PAMPA,UNIÓN POR LA PATRIA
"Ferraro, Maximiliano",CIUDAD DE BUENOS AIRES,COALICION CIVICA
"Ferreyra, Alida",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Figliuolo, Sergio",BUENOS AIRES,LA LIBERTAD AVANZA
"Finocchiaro, Alejandro",BUENOS AIRES,PRO
"Flores, Maria Gabriela",SALTA,LA LIBERTAD AVANZA
"Frade, Mónica",BUENOS AIRES,COALICION CIVICA
"Fregonese, Alicia",ENTRE RIOS,PRO
"Freites, Andrea",TIERRA DEL FUEGO,UNIÓN POR LA PATRIA
"Frias, Maira",CHUBUT,LA LIBERTAD AVANZA
"Gallardo, María Virginia",CORRIENTES,LA LIBERTAD AVANZA
"Galmarini, Sebastián",BUENOS AIRES,UNIÓN POR LA PATRIA
"García, Carlos",CHACO,LA LIBERTAD AVANZA
"García, María Teresa",BUENOS AIRES,UNIÓN POR LA PATRIA
"García, Álvaro",BUENOS AIRES,LA LIBERTAD AVANZA
"García Aresca, Ignacio",CORDOBA,PROVINCIAS UNIDAS
"Garrido, José Luis",SANTA CRUZ,POR SANTA CRUZ
"Giampieri, Antonela",CIUDAD DE BUENOS AIRES,PRO
"Giudici, Silvana",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Giuliano, Diego A.",SANTA FE,UNIÓN POR LA PATRIA
"Glinski, José",CHUBUT,UNIÓN POR LA PATRIA
"Goitia, Rosario",CHACO,LA LIBERTAD AVANZA
"Gomez, José",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Gonzales, Alfredo",JUJUY,LA LIBERTAD AVANZA
"González, Diógenes Ignacio",CORRIENTES,UCR - UNIÓN CÍVICA RADICAL
"González, Álvaro",CIUDAD DE BUENOS AIRES,PRO
"González, Gerardo Gustavo",FORMOSA,INNOVACIÓN FEDERAL
"González Estevarena, María Luisa",BUENOS AIRES,LA LIBERTAD AVANZA
"Grabois, Juan",BUENOS AIRES,UNIÓN POR LA PATRIA
"Gruber, Maura",MISIONES,LA LIBERTAD AVANZA
"Gutiérrez, Ramiro",BUENOS AIRES,UNIÓN POR LA PATRIA
"Gutiérrez, Carlos",CORDOBA,PROVINCIAS UNIDAS
"Guzmán, Jairo",SANTA CRUZ,LA LIBERTAD AVANZA
"Hadad, Raúl",CORRIENTES,UNIÓN POR LA PATRIA
"Hagman, Itai",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Hartfield, Diego",MISIONES,LA LIBERTAD AVANZA
"Herrera, Oscar",MISIONES,INNOVACIÓN FEDERAL
"Holzman, Patricia",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Huesen, Gerardo",TUCUMAN,LA LIBERTAD AVANZA
"Humenuk, Gladys",BUENOS AIRES,LA LIBERTAD AVANZA
"Ianni, Ana María",SANTA CRUZ,UNIÓN POR LA PATRIA
"Ibañez, María Cecilia",CORDOBA,LA LIBERTAD AVANZA
"Jaime Quiroga, Carlos Gustavo",SAN JUAN,PRODUCCION Y TRABAJO
"Juliano, Pablo",BUENOS AIRES,PROVINCIAS UNIDAS
"Kirchner, Máximo Carlos",BUENOS AIRES,UNIÓN POR LA PATRIA
"Lanesan Sancho, Moira",SANTA CRUZ,UNIÓN POR LA PATRIA
"Laumann, Andrés Ariel",ENTRE RIOS,LA LIBERTAD AVANZA
"Leiva, Aldo",CHACO,UNIÓN POR LA PATRIA
"Lemoine, Lilia",BUENOS AIRES,LA LIBERTAD AVANZA
"Leone, Andrés",CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA
"Llano, Mercedes",MENDOZA,LA LIBERTAD AVANZA
"Lluch, Enrique",CORDOBA,LA LIBERTAD AVANZA
"Longo, Johanna Sabrina",BUENOS AIRES,LA LIBERTAD AVANZA
"López, Jimena",BUENOS AIRES,UNIÓN POR LA PATRIA
"López Pasquali, Cecilia",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Lousteau, Martín",CIUDAD DE BUENOS AIRES,PROVINCIAS UNIDAS
"Luque, Juan Pablo",CHUBUT,UNIÓN POR LA PATRIA
"Macyszyn, Lorena",BUENOS AIRES,LA LIBERTAD AVANZA
"Mango, Marcelo",RIO NEGRO,UNIÓN POR LA PATRIA
"Manrique, Mario",BUENOS AIRES,UNIÓN POR LA PATRIA
"Marclay, Marianela",ENTRE RIOS,UNIÓN POR LA PATRIA
"Marín, Varinia Lis",LA PAMPA,UNIÓN POR LA PATRIA
"Marino, Juan",BUENOS AIRES,UNIÓN POR LA PATRIA
"Martínez, Germán Pedro",SANTA FE,UNIÓN POR LA PATRIA
"Martínez, Álvaro",MENDOZA,LA LIBERTAD AVANZA
"Massot, Nicolás",BUENOS AIRES,ENCUENTRO FEDERAL
"Maureira, Karina",NEUQUEN,LA NEUQUINIDAD
"Mayoraz, Nicolás",SANTA FE,LA LIBERTAD AVANZA
"Medina, Gladys",TUCUMAN,INDEPENDENCIA
"Menem, Martín",LA RIOJA,LA LIBERTAD AVANZA
"Metral Asensio, Julieta",MENDOZA,LA LIBERTAD AVANZA
"Michel, Guillermo",ENTRE RIOS,UNIÓN POR LA PATRIA
"Miño, Fernanda",BUENOS AIRES,UNIÓN POR LA PATRIA
"Molina, Juan Carlos",SANTA CRUZ,UNIÓN POR LA PATRIA
"Molinuevo, Soledad",TUCUMAN,LA LIBERTAD AVANZA
"Molle, Matías",BUENOS AIRES,UNIÓN POR LA PATRIA
"Mondaca, Soledad",NEUQUEN,LA LIBERTAD AVANZA
"Monguillot, Fernando",CATAMARCA,ELIJO CATAMARCA
"Montenegro, Juan Pablo",SANTA FE,LA LIBERTAD AVANZA
"Montenegro, Guillermo",BUENOS AIRES,LA LIBERTAD AVANZA
"Monzón, Roxana",BUENOS AIRES,UNIÓN POR LA PATRIA
"Morchio, Francisco",ENTRE RIOS,LA LIBERTAD AVANZA
"Moreau, Cecilia",BUENOS AIRES,UNIÓN POR LA PATRIA
"Moreno Ovalle, Julio",SALTA,LA LIBERTAD AVANZA
"Moyano, Hugo Antonio",BUENOS AIRES,UNIÓN POR LA PATRIA
"Mukdise, Jorge",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Muñoz, Gabriela Luciana",NEUQUEN,LA LIBERTAD AVANZA
"Neder, Estela Mary",SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA
"Nieri, Lisandro",MENDOZA,UCR - UNIÓN CÍVICA RADICAL
"Niveyro, Miriam",BUENOS AIRES,LA LIBERTAD AVANZA
"Nóblega, Sebastián",CATAMARCA,ELIJO CATAMARCA
"Noguera, Javier",TUCUMAN,INDEPENDENCIA
"Nuñez, José",SANTA FE,PROVINCIAS UNIDAS
"Ojeda, Joaquín",BUENOS AIRES,LA LIBERTAD AVANZA
"Olmos, Kelly",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Osuna, Blanca Inés",ENTRE RIOS,UNIÓN POR LA PATRIA
"Outes, Pablo",SALTA,INNOVACIÓN FEDERAL
"Pagano, Marcela Marina",BUENOS AIRES,COHERENCIA
"Palazzo, Sergio Omar",BUENOS AIRES,UNIÓN POR LA PATRIA
"Palladino, Claudia María",CATAMARCA,UNIÓN POR LA PATRIA
"Pareja, Sebastián",BUENOS AIRES,LA LIBERTAD AVANZA
"Parola, María Graciela",FORMOSA,UNIÓN POR LA PATRIA
"Patiño Brizuela, Marcos",CORDOBA,LA LIBERTAD AVANZA
"Pauli, Santiago",TIERRA DEL FUEGO,LA LIBERTAD AVANZA
"Paulón, Esteban",SANTA FE,PROVINCIAS UNIDAS
"Pedrali, Gabriela",LA RIOJA,UNIÓN POR LA PATRIA
"Pellegrini, Agustín",SANTA FE,LA LIBERTAD AVANZA
"Pelli, Federico Agustín",TUCUMAN,LA LIBERTAD AVANZA
"Peluc, José",SAN JUAN,LA LIBERTAD AVANZA
"Penacca, Paula Andrea",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Petri, Luis",MENDOZA,LA LIBERTAD AVANZA
"Petrovich, María Lorena",BUENOS AIRES,LA LIBERTAD AVANZA
"Picat, Luis Albino",CORDOBA,LA LIBERTAD AVANZA
"Pichetto, Miguel Ángel",BUENOS AIRES,ENCUENTRO FEDERAL
"Picón Martínez, Nancy Viviana",SAN JUAN,PRODUCCION Y TRABAJO
"Pietragalla Corti, Horacio",BUENOS AIRES,UNIÓN POR LA PATRIA
"Pitrola, Nestor",BUENOS AIRES,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD
"Pokoik, Lorena",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Ponce, María Celeste",CORDOBA,LA LIBERTAD AVANZA
"Potenza, Luciana",BUENOS AIRES,UNIÓN POR LA PATRIA
"Propato, Agustina Lucrecia",BUENOS AIRES,UNIÓN POR LA PATRIA
"Quintar, Manuel",JUJUY,LA LIBERTAD AVANZA
"Rauschenberger, Ariel",LA PAMPA,UNIÓN POR LA PATRIA
"Ravera, Valentina",SANTA FE,LA LIBERTAD AVANZA
"Ravier, Adrián",LA PAMPA,LA LIBERTAD AVANZA
"Razzini, Verónica",SANTA FE,LA LIBERTAD AVANZA
"Reichardt, Karen",BUENOS AIRES,LA LIBERTAD AVANZA
"Riesco, Gastón",NEUQUEN,LA LIBERTAD AVANZA
"Ritondo, Cristian A.",BUENOS AIRES,PRO
"Rizzotti, Jorge",JUJUY,PROVINCIAS UNIDAS
"Roberto, Santiago Luis",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Roca, Gonzalo",CORDOBA,LA LIBERTAD AVANZA
"Rodríguez, Miguel",TIERRA DEL FUEGO,LA LIBERTAD AVANZA
"Rodríguez Machado, Laura Elena",CORDOBA,LA LIBERTAD AVANZA
"Rossi, Agustín Oscar",SANTA FE,UNIÓN POR LA PATRIA
"Ruíz, Yamila",MISIONES,INNOVACIÓN FEDERAL
"Salzmann, Marina Dorotea",BUENOS AIRES,UNIÓN POR LA PATRIA
"Sánchez Wrba, Javier",BUENOS AIRES,PRO
"Sand, Nancy",CORRIENTES,UNIÓN POR LA PATRIA
"Santillán Juárez Brahim, Juliana",BUENOS AIRES,LA LIBERTAD AVANZA
"Santurio, Santiago",BUENOS AIRES,LA LIBERTAD AVANZA
"Scaglia, Gisela",SANTA FE,PROVINCIAS UNIDAS
"Schiaretti, Juan",CORDOBA,PROVINCIAS UNIDAS
"Schneider, Darío",ENTRE RIOS,UCR - UNIÓN CÍVICA RADICAL
"Selva, Sabrina",BUENOS AIRES,UNIÓN POR LA PATRIA
"Serquis, Adriana Cristina",RIO NEGRO,UNIÓN POR LA PATRIA
"Siley, Vanesa Raquel",BUENOS AIRES,UNIÓN POR LA PATRIA
"Snopek, Guillermo",JUJUY,UNIÓN POR LA PATRIA
"Soldano, Laura",CORDOBA,LA LIBERTAD AVANZA
"Strada, Julia",BUENOS AIRES,UNIÓN POR LA PATRIA
"Taiana, Jorge",BUENOS AIRES,UNIÓN POR LA PATRIA
"Tailhade, Rodolfo",BUENOS AIRES,UNIÓN POR LA PATRIA
"Tepp, Caren",SANTA FE,UNIÓN POR LA PATRIA
"Tita, Paulo Agustín",TIERRA DEL FUEGO,UNIÓN POR LA PATRIA
"Todero, Pablo",NEUQUEN,UNIÓN POR LA PATRIA
"Tolosa Paz, Victoria",BUENOS AIRES,UNIÓN POR LA PATRIA
"Tomassoni, Yamile",SANTA FE,LA LIBERTAD AVANZA
"Torres, Rubén Darío",BUENOS AIRES,LA LIBERTAD AVANZA
"Torres, Alejandra",CORDOBA,PROVINCIAS UNIDAS
"Tortoriello, Aníbal",RIO NEGRO,LA LIBERTAD AVANZA
"Tournier, José Federico",CORRIENTES,LA LIBERTAD AVANZA
"Treffinger, César",CHUBUT,LA LIBERTAD AVANZA
"Trotta, Nicolás Alfredo",BUENOS AIRES,UNIÓN POR LA PATRIA
"Urien, Hernán",BUENOS AIRES,LA LIBERTAD AVANZA
"Valdés, Eduardo Félix",CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA
"Vancsik, Daniel",MISIONES,INNOVACIÓN FEDERAL
"Vásquez, Patricia",BUENOS AIRES,LA LIBERTAD AVANZA
"Vega, Yolanda",SALTA,INNOVACIÓN FEDERAL
"Velázquez, M. Elena",BUENOS AIRES,UNIÓN POR LA PATRIA
"Vera, Andrea Fernanda",BUENOS AIRES,LA LIBERTAD AVANZA
"Verasay, Pamela Fernanda",MENDOZA,UCR - UNIÓN CÍVICA RADICAL
"Villaverde, Lorena",RIO NEGRO,LA LIBERTAD AVANZA
"Visconti, Gino",LA RIOJA,LA LIBERTAD AVANZA
"Volnovich, Luana",BUENOS AIRES,UNIÓN POR LA PATRIA
"Yasky, Hugo",BUENOS AIRES,UNIÓN POR LA PATRIA
"Yedlin, Pablo Raúl",TUCUMAN,UNIÓN POR LA PATRIA
"Yeza, Martín",BUENOS AIRES,PRO
"Zago, Oscar",CIUDAD DE BUENOS AIRES,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO
"Zapata, Carlos Raúl",SALTA,LA LIBERTAD AVANZA
"Zaracho, Natalia",BUENOS AIRES,UNIÓN POR LA PATRIA
"Zigarán, María Inés",JUJUY,PROVINCIAS UNIDAS
"Zulli, Christian Alejandro",CORRIENTES,UNIÓN POR LA PATRIA
